"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Biography","History","Adventure","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Family","Musical","War","Western"
2013,5.5,3e+06,1,87115353.75,6.13621806621732,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2006,7.9,5.5e+07,1,173173168.222222,2.88473341068257,0,1,223878,0.0334146268656716,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,1.5e+07,1,108102722.166667,1.74950655885854,49155372,8.192562,14156753,1.4156753,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.1,2e+07,0,88555263.8,1.34103636948299,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.6,32500000,1,78018604.0714286,1.95632200317133,0,1,97030468,3.88121872,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2.7,4e+06,0,20588182.7777778,2.94122054532164,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2007,5.7,4e+07,0,75929699.5,2.85160605189182,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,8.1,1.5e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,7.1,4.8e+07,1,2979894.5,0.948659633333333,0,1,145238250,3.63095625,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,5.3,5e+07,1,94670695.8333333,2.68674278333333,82739495.3333333,2.39040615277778,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6,3.7e+07,1,86905160,1.37758015899126,0,1,131263370,5.83392755555556,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.3,2.5e+07,0,75498782.0833333,1.66611882031331,0,1,5313608,0.2656804,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,2.2e+07,1,20820574,1.44401913333333,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2011,4.8,1.6e+07,1,37956247.8333333,1.96010918921356,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,7.6,2.8e+07,1,47618252.25,1.60326250535714,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.9,2.5e+07,0,41311837.5555556,4.07885041024691,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.8,4e+06,1,50066424.4,2.16129266675036,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,9500000,0,108528174.783133,2.83719491889346,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,6.7,8.5e+07,0,64677412.4285714,1.90985176794317,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,1.8e+07,0,1528559.25,0.78821398125,56643267,1.13286534,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,6.5e+07,1,6128997.5,0.911289407894737,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2007,7.2,9e+06,0,71650848.9166667,3.38691691349527,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.8,6.8e+07,0,14082966,1.08530871428571,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,6e+07,1,91324941.5,1.6766454075153,435040395,4.43918770408163,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008,7.3,1.1e+07,1,117478309.1,2.72955391945455,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.4,9.1e+07,1,302159017.15,4.18764975849309,307325633,5.58773878181818,124472218,2.13072718849206,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,8e+06,0,3065516.25,0.95436775,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2006,6.1,6e+07,0,83066413.2,3.13928156676285,362989076,3.29990069090909,207154748,2.95935354285714,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2006,4.4,6e+07,0,51856021.1666667,1.44584778564777,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2001,6.8,3.5e+07,0,121773428,2.19536880243208,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.1,50000,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2007,7.4,72500000,1,17281995.25,1.396554045,54344321,0.724590946666667,559757719,4.86745842608696,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,5.7,8e+06,0,107545952.8,2.00092290745224,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2008,6.2,2.7e+07,0,50939093.6,2.34934862333333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.5,4e+07,1,62695405.875,1.54282392089314,205080106.5,4.20502649916667,50315140,1.04823208333333,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.1,5e+05,0,14160816.75,1.033216335,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5.5,1.1e+08,1,131449011.285714,3.32326174679226,0,1,203899239.666667,6.08251337269841,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5.4,1.1e+08,1,261154833.6,3.73554029871418,563066551,5.11878682727273,293691067.5,5.84158173634199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2010,7.8,4e+07,1,18665920.8571429,2.28420116076164,119512771,1.59350361333333,203065925.666667,2.3761595620915,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,6e+07,0,90741538.8695652,1.38116136079037,143985708,1.74528130909091,130200290,4.34000966666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,5.1,1.5e+07,0,71928484.0666667,2.27516816432067,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,6.2,1.6e+08,0,184226857.5,2.9084273846982,141205169,2.17238721538462,347405002,3.47405002,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,92500000,0,75269512.3333333,2.6067105563933,0,1,130820849,5.06554356179389,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010,5.4,2.8e+07,0,135065332.272727,1.96695254178539,15680099,0.922358764705882,107408345.5,4.2744982625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008,6.8,1900000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,7.4,1500000,1,31083933.7142857,2.00021888623377,34806726,0.69613452,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,2.7e+07,0,14571353.4285714,1.16139549357143,1.2e+08,3.42857142857143,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,7.8,5e+05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.5,2e+07,0,9829950.25,1.21809286904762,57109687,3.17276038888889,57109687,3.17276038888889,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,5.2,1e+08,0,68105835.1428571,3.12527037704913,0,1,113542091,1.66973663235294,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2008,6.2,9e+06,1,35549642.4285714,2.06230753383838,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.4,6.8e+07,1,26628827.5,1.08286034375,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2002,5,4.3e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,1.9e+07,1,176112398.666667,5.33954731028718,8120148,0.50750925,145594548,2.38679586885246,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,6e+07,0,304767494.75,3.4219469363986,33508485,2.233899,88832836,1.09619353020134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,5.4,2e+07,0,94022410.2682927,2.51454255228637,0,1,42538909,2.64757971388889,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,7.3,7.5e+07,1,130237411.285714,3.32956404585249,0,1,358824714,3.51788935294118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,9e+06,1,5472699.75,2.0784195,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,1.6e+07,1,41321820.6,1.69243792330827,0,1,32539681,4.64852585714286,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,5.1,3e+07,0,108859424,2.67407114242424,41971859.5,1.35391075,44834758.6666667,1.0723085702381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.9,8e+07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.1,3.9e+07,1,107699694.6,1.40157731769871,0,1,225706988,4.10376341818182,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,6,1e+08,1,266765611.961538,2.43906685525278,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.6,3.7e+07,1,105096434.153846,5.01148163050033,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,6.7,3.5e+07,0,147939509.631579,2.68599534494893,26184400,0.872813333333333,26184400,0.872813333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.2,6e+07,0,117733471.25,2.00599505555556,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,4.9,6.8e+07,1,311239167.923077,7.46611031545137,501890500.666667,11.9019581726126,44271611,5.68902330175439,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,4.6,5e+07,1,191135964.9,5.49143705871836,397923934,10.7547009189189,191118926.333333,3.00037956985848,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,6.5,3.8e+07,1,134216041.375,3.27929425249966,0,1,118143291.5,4.14025182043651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,9e+06,0,91170917.05,4.38074014805115,0,1,13395961,0.66979805,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,4.7,1.6e+07,1,80423909.6666667,2.34482475188834,177755297,2.3706426962704,132397389,2.03688290769231,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.9,1.2e+07,1,25908977.1666667,1.54142342031293,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.5,71682975,1,91595707,1.94517142120409,408265690,5.77440688583262,408265690,5.77440688583262,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.7,4e+06,1,11608066,1.08165902857143,9470209,18.940418,9470209,18.940418,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,6.8,3e+07,1,103520964.052632,2.88942526404051,89195121.5,2.7298780375,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,6e+06,0,29275664.375,1.40030890783162,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,4e+07,0,117566390,3.41086082529646,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.7,5.5e+07,0,212351130.107143,3.30008592689332,159138550.4,4.91161765922078,14334401,0.57337604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,7.4,5e+06,1,120669953.32,2.81511004757107,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.1,2.8e+07,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.5,8e+06,0,130677633.4,2.8481884470979,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,1.6e+07,0,41370001.25,1.28576386818182,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.4,8e+07,0,24459284.5,2.97357131818182,55534455,3.702297,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,7.6,8300000,1,23888951.25,1.66880581730769,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,8.4,1e+08,1,161169679.846154,2.47445168322415,46437122,1.16092805,235482431.4,2.37608764602702,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,5.8,1.5e+08,0,51376310.3333333,2.26949575717257,0,1,236618329,2.65525980107527,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,6.8,1.15e+08,1,193518442.454545,1.69940029986007,276521536.5,2.63549119952153,150801262.5,3.28277011187489,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2012,6.5,1.5e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,4.9,1.6e+07,1,118367164.2,2.46505798879811,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,6e+06,1,158251706.666667,3.08121275972555,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,2e+07,1,0,1,62419601.5,4.30036933584906,54087597.3333333,4.04077668003145,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,7.9,2.5e+07,0,95377875.375,1.52010928633221,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,8,6e+06,1,39664018.4285714,3.41494824855869,0,1,15461638,0.441761085714286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,7.3,3.5e+07,0,86322997.8,2.48260039225254,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8.1,2.5e+07,1,38305251.6,1.14274505292096,24591031,0.98364124,24591031,0.98364124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,1.6e+07,0,136854888.090909,2.41491852494352,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.5,1.2e+07,1,67034285.25,2.34175795426587,0,1,203899361,5.10154696904762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,2e+06,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,3e+06,0,22935161.8,1.63931016818182,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6,1.3e+07,1,30499020.2,1.45061326167347,254293,0.508586,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,1.5e+08,1,109017027.611111,3.28799364569797,58240458,2.32961832,331037924,2.32777977368024,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2013,7.3,1.7e+08,1,182278377.416667,3.21375272486866,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,6.7,4e+06,0,14191504.375,0.478196278541667,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,2.1e+07,1,87846776.3846154,1.46167435148721,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,6.4,50000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.4,3.5e+07,1,124338830.818182,4.56077714048595,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2012,6.3,21500000,1,19514379,3.53961040833333,67791115.7142857,4.67671161021062,67791115.7142857,4.67671161021062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,5e+05,1,89255561.8656716,2.34164235495517,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3.9,4e+07,0,20338753.5,2.23155495343137,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2003,8.1,2e+06,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6.2,8.5e+07,0,255997630.785714,3.30483836728111,450728529,5.30268857647059,260919177.8,2.1545436504582,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,8.5,2e+08,1,163263542.933333,1.98314515928866,461667967,6.59525667142857,733111637.5,7.25535451091582,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,7.5,1.2e+07,0,31057961,1.74404984420635,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,7.7,4.5e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,7,2.2e+07,0,91968881.3636364,3.70659591017696,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,7,1.6e+07,0,100762470.363636,3.05519154874741,0,1,140060284.5,10.5025222941468,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,1e+06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,1.51e+08,1,89908798.0909091,2.32823180435407,269488342,2.20922534333333,262054637.75,1.94545165203415,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.4,1.95e+08,1,280382908.888889,2.7671974703819,288847293.6,3.20322971228571,432168473.666667,2.74263011885321,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,6,2.1e+08,1,285836981.176471,2.99799287328375,302382828.5,2.93014487206969,351298228.6,2.4944707150048,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,6.7,1.5e+07,0,47690383,1.40131483820848,809801,1.03986733333333,5201086,1.41812433333333,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7,1e+08,0,46512255,1.26680283333333,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2005,6.8,4750000,0,84680588.9285714,2.34450527718695,0,1,1788324,0.2384432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,9e+07,1,190800681.647059,2.00218727311093,0,1,60780981,2.17074932142857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.8,6e+07,0,88793167.3333333,3.70659896777778,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,7.2,1.5e+08,1,62054621.5,2.04280461458333,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1500000,0,45112343.7272727,2.29033670911514,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,3.5e+07,1,159789409.952381,2.63228448690876,108804923.5,4.38177993590734,93567449.3333333,3.32048183846814,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,7,4e+06,0,73035787.6111111,1.56638528646596,21715302,13.2737070588235,36743410,3.674341,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,5.8,9e+06,0,77766948.875,1.95027425720495,0,1,16930762,0.940597888888889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,3e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,1.5e+07,0,10857651,7.13685352941176,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,6.5,1.35e+08,1,112173257.454545,2.59606925091608,476816138,2.79777258321678,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,5.3,1e+07,0,103862822,5.57721239054621,0,1,46800323.5,1.28012927,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,5.2,3.7e+07,1,53277318.8333333,1.98259448525132,0,1,27969130,3.03981705714286,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,5.2,5e+07,0,72624567.4444444,1.43223825199295,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,7.1,7.2e+07,0,24745897.5,1.05932371875,96971293,1.14083874117647,96971293,1.14083874117647,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,6,1.3e+07,0,32827682.25,2.85616940854978,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,1.2e+07,0,112401029.666667,2.50507463628697,27653928.5,1.48764030357143,55307857,1.97528060714286,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,6e+07,1,46648232.75,1.98645396462963,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,2.5e+07,1,30905887.1428571,3.37564222662338,50871816.6,4.48797409822511,50983408.25,3.31790171369048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,4.9,2.5e+07,0,10335545,1.26677725,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,5.6,750000,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.8,2.5e+07,0,9954411,1.25807904412121,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,2.2e+07,1,107359211.2,1.69436537133428,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2012,6.4,7e+07,1,133562969,2.0636535044283,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,6.7,4.5e+07,1,143171366,2.59778935044295,0,1,95708457,4.35038440909091,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2005,4.1,9e+06,0,85399624.2820513,2.49986130502631,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,6.1,2e+07,0,27277558,1.20031373656271,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,5e+07,1,19375412.5,1.0850303030303,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,7.7,1.8e+07,1,0,1,0,1,288587450,3.39514647058824,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,4e+07,1,122420668.333333,1.84751912915738,2236698.66666667,0.937846486486486,47828216,1.6368241956242,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.9,3700000,0,122420668.333333,1.84751912915738,2236698.66666667,0.937846486486486,47828216,1.6368241956242,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2010,6.8,9.5e+07,0,96512743.2380952,1.92630410814818,383531464,3.48664967272727,94908526,1.34242350962963,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.2,3.5e+07,0,40696641.5,1.58503526244348,0,1,33076815,0.472525928571429,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,8.3,1.75e+08,1,97680224.4545455,2.4209740467452,559757719,4.86745842608696,279878859.5,2.93372921304348,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,7.5,3e+07,1,136235538.277778,4.53684665381694,1919197,0.47979925,231450102,33.0643002857143,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,8.2,5e+07,1,28869127.25,1.57483220714286,581418344,4.83623663503937,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2001,4.6,1e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,5.8,5.2e+07,1,106400808.64,3.77719552266252,0,1,87891528,2.53291094472222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.6,3.5e+07,0,101839599.875,1.60995153822626,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,7.1,9e+07,1,184993849.9375,4.80635435968785,0,1,390874000,1.68480172413793,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,3.5,2e+07,1,23968290.2,2.52060024058824,72686184,3.28161407083333,72686184,3.28161407083333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
