"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
2007,7.4,72500000,1,17281995.25,1.396554045,54344321,0.724590946666667,312728859.5,2.77951868672769,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,5.7,8000000,0,143763401.346154,22.5591542733788,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2008,6.2,27000000,0,50939093.6,2.34934862333333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,8.2,40000000,1,140777730.6875,2.24540895270937,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.5,40000000,1,40746915.7222222,5.29936442512612,123955657.4,2.84813861080362,50315140,1.04823208333333,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,5.5,15000000,1,23551938.2,2.5479875525,0,1,158908290,1.986353625,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.1,500000,0,68404562,1.70419911027972,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5.5,110000000,1,133250506,2.68535446871046,140894685,5.03195303571429,196314289.25,5.87672925679654,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5.4,110000000,1,216817363.642857,2.93970016047861,351980618,5.07536993149351,269664741.6,5.72514077089177,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,7.8,40000000,1,18665920.8571429,2.28420116076164,154611861.333333,3.49974930301075,181073792.333333,3.43048465660131,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,60000000,0,73770685.9,1.24461844142421,175332139,3.43655770459392,130200290,4.34000966666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,5.1,15000000,0,70184303.3333333,3.40874140526789,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,6.2,160000000,0,162087303.12,3.28802483912259,141205169,2.17238721538462,172150713.5,4.98018224684253,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,7.3,100000000,0,67197819.7659574,16.1812381759392,43497841,1.9544182,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1994,5.3,45000000,0,137193955.166667,21.7293127908512,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.6,92500000,0,72744053.0666667,2.31106837099512,0,1,130820849,5.06554356179389,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,5.4,28000000,0,117606921.125,2.86441712236923,15680099,0.922358764705882,152516089,3.94084300971264,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,7.1,14000000,1,51880000,8.01142857142857,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.8,1900000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,7.4,1500000,1,61035752,2.7654410111274,45324725,0.968541971111111,55842724,1.24094942222222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,27000000,0,40538317.0714286,2.20385985397947,120000000,3.42857142857143,52937882.3333333,3.67561008345517,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,7.8,500000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.5,20000000,0,136264362.75,3.4879506533658,57109687,3.17276038888889,57109687,3.17276038888889,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,5.2,100000000,0,150833848.551724,3.73676353198106,19000000,1.58333333333333,71654116.75,1.38689335783571,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1973,8.4,5500000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,5.9,50000000,0,158214795.173913,2.91358100125615,0,1,88103993.6,3.57227610358423,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,8,10000000,0,13061654.3333333,5.41898207936508,0,1,20152778.3333333,25.2707055333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.2,9000000,1,93111657,3.58006085647747,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.4,68000000,1,62279714.1428571,1.5501184797619,195366666.666667,4.6626284348865,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1997,7.8,5000000,0,63971522.5,13.1288617339181,0,1,5046118,3.36407866666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,43000000,0,0,1,0,1,75803716,6.89124690909091,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,19000000,1,267183036.777778,5.7784191787717,8120148,0.50750925,145594548,2.38679586885246,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,60000000,0,232173320.454545,4.49447518643208,33508485,2.233899,88832836,1.09619353020134,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,7.3,40000000,1,47293506.4545455,4.43428162526368,0,1,231716374,6.62046782857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010,5.4,20000000,0,83529730.5616438,6.96485966733869,0,1,42538909,2.64757971388889,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,7.3,75000000,1,219624517.681818,4.9772439153086,130466388.5,2.24406634722222,390092209.285714,11.6239889310927,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,8.1,6400000,1,21102817,1.68447418333333,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,7.2,25000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,140000,1,16747879.3571429,109.195625979592,16746050.6,114.352644662614,17714959.3333333,126.868757142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,9000000,1,16747879.3571429,109.195625979592,16746050.6,114.352644662614,17714959.3333333,126.868757142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,5.5,4700000,0,0,1,17714959.3333333,126.868757142857,66654782,5.91926804953271,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,16000000,1,41148737.3333333,1.85795739164578,0,1,32539681,4.64852585714286,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,7.6,52000000,0,69144772.4444444,4.27951832519015,0,1,3660880,1.22029333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,7,16000000,0,207457300.166667,3.10315849287749,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1999,6.8,48000000,1,144213620.117647,3.53501706468008,0,1,164100729.833333,3.98326690792095,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,5.1,30000000,0,108859424,2.67407114242424,89074970.4285714,2.04486506122449,128775054.8,4.50239796335498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,20000000,1,81375000,1.56375,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,5.9,80000000,0,64013977.5555556,9.9873670882266,27682712,0.6920678,218600000,3.64333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.1,39000000,1,186368362.5,2.35049288969871,291995238,9.49677256464646,225706988,4.10376341818182,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,6,100000000,1,195094466.625,2.17152495724395,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.6,37000000,1,124373791.388889,8.58332003944424,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,6.7,35000000,0,128942270.774194,2.94300382278581,14922640,1.04655333333333,22081923.6666667,0.931038702991453,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1998,8,60000000,1,161539372.3,5.38710243602837,12532777,0.348132694444444,35632581.5,3.68595516666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,5.2,60000000,0,97911975.1538462,3.51896360586113,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,4.9,68000000,1,241548796.882353,5.88649719416869,307156336.8,7.44227672356757,44271611,5.68902330175439,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,4.6,50000000,1,140827143.785714,4.13752777051312,206489512.5,5.75372773445946,202019981.75,7.14035026072719,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,6.5,38000000,1,115742089.6,2.94406264328544,0,1,118143291.5,4.14025182043651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,9000000,0,91839198.1052632,4.07468549718165,0,1,13395961,0.66979805,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4.7,16000000,1,92332841.6666667,2.16979657256554,162249427.333333,2.55255948640249,132397389,2.03688290769231,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1987,8,25000000,1,74120000,38.0036428736429,0,1,25191216.8333333,6.183780642849,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,12000000,1,111836168.047619,3.48250391171866,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,8.7,6000000,1,12500825.75,1.58338838333333,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1982,7.8,16000000,1,44654081.75,8.15112092424242,0,1,18344938.5,3.3879224122807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.5,71682975,1,82476429.2941176,1.87236866978097,443057041.666667,8.66063400190748,443057041.666667,8.66063400190748,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,7.3,6000000,0,46017075.8,1.28050563751172,5381734.5,0.8587823,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.7,4000000,1,20514871.5,1.02958803968254,9470209,18.940418,9470209,18.940418,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,6.8,30000000,1,131918111.966667,3.49881289334999,89195121.5,2.7298780375,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,6000000,0,77666532.4,2.70854725245688,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,40000000,0,109835505.3,3.2518527788086,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.7,55000000,0,197412405.088235,4.4524820910225,159138550.4,4.91161765922078,14334401,0.57337604,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,5.3,33000000,0,80944777.7571429,12.3823890898097,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1998,6,23000000,1,337095098.428571,3.06081918437525,41004412,4.1004412,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,7.4,5000000,1,103193291.614458,6.6811410856321,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.1,28000000,1,68431251.5454545,1.74841303113657,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.5,8000000,0,122822676.8,2.74428720943328,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,16000000,0,34386326.6,1.39727555168831,63954968,4.26366453333333,33208298,2.21974755238095,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.7,24000000,1,191113425.588235,3.50310615949444,0,1,52929168,4.81174254545455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,5.4,80000000,0,31389397.4444444,2.03010727656693,207817227,10.0352393863636,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,7.6,8300000,1,23888951.25,1.66880581730769,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,5.1,24000000,0,0,1,0,1,23689877,6.23417815789474,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,8.4,100000000,1,198149208.078947,8.273741830633,46437122,1.16092805,99514376.7647059,4.06560183485198,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,5.8,150000000,0,55523854.0769231,2.47962605849993,141508156.333333,4.78249736111111,245331656,3.11765171353736,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,6.8,115000000,1,202086882,1.88704996042729,276521536.5,2.63549119952153,115963812,3.09685924958326,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2012,6.5,15000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,4.9,16000000,1,109276106,2.78345634731462,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,6.8,6000000,1,25340825.25,1.80586771875,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,6000000,1,181631220.774194,5.04654284668836,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,20000000,1,0,1,62419601.5,4.30036933584906,54087597.3333333,4.04077668003145,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,7.9,25000000,0,78076287.2,1.99988851831063,0,1,119369665.333333,1.87339853258282,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,8,6000000,1,48158313.5454545,6.09818264980953,0,1,9176753,23.6285563575475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,6.4,20000000,0,145441867.818182,5.15168211275953,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,4.3,800000,0,15612946.4,1.6049818,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,35000000,0,82401144.2142857,3.14124859000853,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,6.4,10500000,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8.1,25000000,1,42721015.2857143,1.22042701511161,38716519.3333333,1.72237642234234,38716519.3333333,1.72237642234234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7.1,22000000,1,60627024.1428571,2.37272767999113,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,7.3,4000000,1,27122261,5.75079334285714,0,1,41600284.4,95.5466805538462,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,7.2,16000000,0,113923389.666667,2.50414598909813,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.5,12000000,1,63019603.6923077,2.38998311163004,0,1,203899361,5.10154696904762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5.6,14000000,0,2674052.5,0.871547840909091,29867756.75,4.7416982062436,44196684,4.91074266666667,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,6.9,2000000,1,9582441,1.11200729285714,0,1,15055091,0.75275455,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,3000000,0,56367406.5714286,2.00882141241098,539961,0.2699805,539961,0.2699805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,80000000,0,130859864.071429,4.32018387977664,90094452.5,1.62618065625,145777224.5,2.39413188012422,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,6,13000000,1,44054953.75,1.62965430081698,254293,0.508586,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3.4,19000000,0,42836054.2,1.89401132190909,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,7,150000000,1,91797366.1851852,2.9765281374949,58240458,2.32961832,84718931,1.40276103180549,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2013,7.3,170000000,1,143850101.411765,2.92095410254843,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1999,7.2,48000000,1,46652014.25,2.51740423190473,0,1,16149180,2.30702571428571,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,4000000,0,105663857.466667,1.72621204268519,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,7,12000000,1,19773871.8,3.87604514894737,5028948,12.57237,5028948,12.57237,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1994,5.8,28000000,1,18097952.5,2.63137542652778,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,6.3,45000000,0,179370470.25,5.97902289718618,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,21000000,1,70908008.1764706,1.53147387309141,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,6.4,50000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.6,75000000,0,137514961.181818,4.18011365232126,136998907,3.04442015555556,90393916.5,3.23499598251265,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1997,7.7,200000000,1,57820419.55,3.3270283179191,208098690.5,7.22921444295431,239538952.4,6.51397155436345,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.4,35000000,1,110950765.375,4.28635436306614,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1995,6.8,20000000,0,103979504.8,2.112580338,0,1,6401336,2.5605344,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,6.3,21500000,1,15620298,2.61058019990843,41139704.5,4.01664153285256,41139704.5,4.01664153285256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,500000,1,80266930.9147287,7.48651903510625,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,7.9,25000000,1,76465537,5.64034364305556,26593580,1.47742111111111,150200000,3.91363636363636,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,6.4,110000000,1,110351498.611111,4.76372212817028,0,1,5052082,1.23053064285714,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1982,7.4,15000000,1,83939928.6,7.31364022222222,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,6.8,15000000,1,20258672,2.02028312,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,3.9,40000000,0,51714755.25,3.55987773590011,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1990,7.5,65000000,1,139635540.104167,4.22015501842626,140642087.285714,2.08189323824068,120727719.777778,3.19562817801519,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,7.5,125000000,0,139635540.104167,4.22015501842626,140642087.285714,2.08189323824068,120727719.777778,3.19562817801519,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,8.1,2000000,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6.2,85000000,0,217266876.723404,4.09773377616608,226395467.5,2.73727787156863,214461077.125,2.68787024969114,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1995,8.3,30000000,1,194592586.888889,6.15835978560606,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,7.9,90000000,1,263613390.714286,6.94656237050637,363812733.5,10.1098949,181906366.75,5.55494745,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,8.5,200000000,1,232421857.277778,4.37610019610628,425162927.5,8.1242012734127,659193850.333333,6.73082254801795,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,7.5,12000000,0,50322457.9090909,1.48459752081582,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,7.7,48000000,1,8520551.66666667,1.7450156021021,18552460,0.579764375,94534881.25,9.49826305666667,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,7.7,45000000,1,70199473.125,2.27909836051246,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1996,8.2,3100000,1,6286731.2,0.885760509090909,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,22000000,0,79664930.8,2.92534002504177,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,7,16000000,0,93544079.125,2.85676474006975,0,1,104003420.333333,8.42464164437745,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,1000000,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,151000000,1,89908798.0909091,2.32823180435407,269488342,2.20922534333333,234618792.333333,2.64379515643536,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.4,195000000,1,269613482.842105,2.77492354279095,206731817.75,2.73084857713917,332396492.909091,2.95164822844554,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,6,210000000,1,285836981.176471,2.99799287328375,248726643,2.70246836741398,281984172.3,2.84847033748057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,6.7,15000000,0,65246388.0555556,3.34961205783592,809801,1.03986733333333,5201086,1.41812433333333,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7,100000000,0,111855988.8,2.08205036277056,0,1,377375109.5,10.7916110535714,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,7.2,1300000,0,61412943.8571429,16.3612792330161,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,7.2,10000000,0,28765484.5,4.17179608699187,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.8,4750000,0,76258617.0961538,8.72442441719771,0,1,1692498,0.180632061538462,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3.7,200000,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,7,90000000,1,137036938.259259,1.86868968842861,0,1,81803388.5,2.1792661075228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.8,60000000,0,98889635.3636364,4.56870888336824,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,7.2,150000000,1,62054621.5,2.04280461458333,75763814,2.91399284615385,199193424.25,3.72140856843137,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1500000,0,62950196.5,2.46567995776047,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,35000000,1,123657629.617647,2.80192212639123,77914474,3.90110112387171,74950079.4,3.36045802781532,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1994,7.2,100000000,1,106200607.52381,26.4074871004981,0,1,208098690.5,7.22921444295431,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1993,8,12500000,0,135098045.5,5.94351145138045,2832029,2.36002416666667,263712123.333333,13.4159346944444,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,7,4000000,0,69276840.2105263,1.56898537665196,21715302,13.2737070588235,36743410,3.674341,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,5.8,9000000,0,126682149.75,2.80522912202791,0,1,16930762,0.940597888888889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,3000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,15000000,0,21719143.1111111,6.54651144962392,0,1,35795319,5.113617,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
