"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2006,7.6,8500000,1,64778968.6666667,1.67905373715278,0,1,23074725.5,11.676402557971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.7,3.5e+07,0,9973119,3.06933,71266255.6666667,2.34738742955804,9505996,4.752998,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,3e+07,0,70499385.1714286,15.4489353507458,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4.6,2.5e+07,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.4,3e+07,1,140955520.933333,1.68174586598806,210108741.2,7.81562857507875,75611742,9.5905628521844,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,5.9,4e+06,1,31490284.2,1.50094291133333,0,1,1290920,0.215153333333333,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2004,8,3e+07,1,62984612.6,1.40997778358974,0,1,102226631,2.83962863888889,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.4,3.2e+07,1,142114803.272727,2.89004193211461,0,1,88500336,4.10876625026738,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,4.4,9e+07,0,44582322.1111111,1.3326551655603,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,5.9,4.9e+07,0,72182205.5,2.82245375714286,56018435,2.93558413043478,112036870,4.87116826086957,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2000,6.6,3e+06,1,5241524.625,1.0920733725,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,6.7,4e+07,0,93385939.5625,3.44285161115613,89020622.5,8.39247676666667,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,1e+08,0,127984359.366667,2.39675021386726,107280597.333333,2.16733816716895,126920648,2.59432368691254,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2001,6.5,7e+06,0,41333693.5,2.12778978333333,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.6,1.7e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.2,1e+07,0,136236365.222222,2.41838136407658,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2005,5.5,5.6e+07,1,85193503.7777778,2.46754336806559,0,1,101821615.333333,5.26809591969697,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,19400000,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.1,2.5e+07,1,26900883.8333333,1.2487006204355,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.1,1.1e+08,0,56948478.75,2.10591616071429,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2010,6.8,1e+06,0,3310263.2,0.655261678253968,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,5.4,1e+07,0,28379257.4285714,1.95816647679198,0,1,70067909,3.68778468421053,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.3,1.2e+08,1,7159063.8,1.8227234,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,8.1,1.3e+07,1,62461707.5714286,1.74295108739035,31670620,0.7917655,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.4,5.5e+07,1,105764529.142857,1.16681868241644,0,1,53637606,4.72473304812834,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2002,8.5,3.5e+07,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2006,5.5,8e+07,0,74164326.2241379,2.5449620077706,0,1,99405660.3333333,3.72953658596491,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,6.7,5.5e+07,1,164072219.1,2.92213271768974,0,1,113896957.5,3.21183232142857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,7.4,1.5e+07,1,73448832.5625,2.93151058649074,16566240,16.56624,16566240,16.56624,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,6.8,4.5e+07,0,52075000,1.83489583333333,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2004,6.6,1.7e+08,0,59213219.6,1.62537135161905,0,1,357962252.5,4.11697617679739,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,8.5,4e+07,1,132392079.521739,1.90765740440263,0,1,175548123,4.3011106731401,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.2,1.05e+08,1,23268942.4,1.41041270313043,0,1,91800000,0.918,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2001,6.1,3e+07,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.6,4.5e+07,1,208663786,4.60690329387755,165334774,5.51115913333333,104337538,3.18898258666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,4e+07,1,134364546.666667,4.88025452262491,0,1,110989157,9.24909641666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,2e+07,0,68661045.75,1.48043665691489,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2005,6.6,15000,1,28295521.5909091,23.108152940353,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.4,3.3e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2013,5.5,3e+06,1,78834900,5.55434677314555,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,7.9,5.5e+07,1,159779400,2.66165254628098,0,1,223878,0.0334146268656716,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,1.5e+07,1,108102722.166667,1.74950655885854,49155372,8.192562,31019208,1.904879225,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.1,2e+07,0,94788197.75,1.77496890037132,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.6,32500000,1,73599503,1.88383677333028,0,1,103155365.5,12.86863566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2.7,4e+06,0,26243004.2727273,2.98683783166176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,5.7,4e+07,0,75929699.5,2.85160605189182,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,8.1,1.5e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,7.1,4.8e+07,1,2979894.5,0.948659633333333,92599427.5,2.34743121388889,145238250,3.63095625,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,5.3,5e+07,1,105014691.166667,2.76063414767442,86683468.2,2.37321617722222,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6,3.7e+07,1,86905160,1.37758015899126,0,1,131263370,5.83392755555556,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.3,2.5e+07,0,71966158.9333333,2.03844836087597,18120267,0.4026726,5313608,0.2656804,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.8,9.5e+07,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,7,2.2e+07,1,37840491.75,1.74304873817204,80013623,1.86078193023256,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,4.8,1.6e+07,1,37956247.8333333,1.96010918921356,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,7.6,2.8e+07,1,84833514.8571429,2.14871302762779,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.9,2.5e+07,0,41311837.5555556,4.07885041024691,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.8,4e+06,1,50066424.4,2.16129266675036,28674417,3.584302125,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,9500000,0,100893056.967033,2.86026414618354,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,6.7,8.5e+07,0,71740143.7777778,2.94243448510964,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,1.8e+07,0,9894551.5,0.642788884375,56643267,1.13286534,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.5,6.5e+07,1,23148915.25,1.21031901273345,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.2,9e+06,0,66996373.2307692,3.8406582406623,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.8,6.8e+07,0,81434608.3333333,2.16930799309552,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2002,5.5,6e+07,1,66848118.4782609,2.2536328636852,435040395,4.43918770408163,40435694,1.01089235,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,7.3,1.1e+07,1,117478309.1,2.72955391945455,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.4,9.1e+07,1,290596211.181818,4.12974997397919,307325633,5.58773878181818,124472218,2.13072718849206,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,8e+06,0,3065516.25,0.95436775,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,6.1,6e+07,0,74792425.1666667,2.77522266277856,362989076,3.29990069090909,207154748,2.95935354285714,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2006,4.4,6e+07,0,51856021.1666667,1.44584778564777,96024898,1.17103534146341,12372410,0.515517083333333,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.8,3.5e+07,0,106332263.6,2.64764716194566,0,1,152500343,6.10001372,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.1,50000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,7.4,72500000,1,17281995.25,1.396554045,54344321,0.724590946666667,312728859.5,2.77951868672769,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,5.7,8e+06,0,204305663.375,3.18155415684418,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2008,6.2,2.7e+07,0,50939093.6,2.34934862333333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.5,4e+07,1,56152570.8,1.40314876457166,148839767,3.27622885652778,50315140,1.04823208333333,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,5.5,1.5e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,6.1,5e+05,0,32992352.6,1.54860370861538,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,5.5,1.1e+08,1,131449011.285714,3.32326174679226,0,1,196314289.25,5.87672925679654,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,5.4,1.1e+08,1,261154833.6,3.73554029871418,563066551,5.11878682727273,269664741.6,5.72514077089177,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,7.8,4e+07,1,18665920.8571429,2.28420116076164,119512771,1.59350361333333,203065925.666667,2.3761595620915,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,6e+07,0,88353244.9583333,1.36340164337648,154618307.666667,2.78157811837914,130200290,4.34000966666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,5.1,1.5e+07,0,71928484.0666667,2.27516816432067,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,6.2,1.6e+08,0,178524513.1875,3.0560371764026,141205169,2.17238721538462,347405002,3.47405002,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,92500000,0,75269512.3333333,2.6067105563933,0,1,130820849,5.06554356179389,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,5.4,2.8e+07,0,129742374.166667,1.91090321633357,15680099,0.922358764705882,91416018.6666667,3.19122507729885,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.8,1900000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,7.4,1500000,1,28591275.125,2.91088579628788,34806726,0.69613452,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,2.7e+07,0,36350279.2222222,1.52683331228395,1.2e+08,3.42857142857143,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,7.8,5e+05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.5,2e+07,0,9829950.25,1.21809286904762,57109687,3.17276038888889,57109687,3.17276038888889,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2004,5.2,1e+08,0,71719981.375,3.75385435806341,0,1,113542091,1.66973663235294,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,6.2,9e+06,1,35549642.4285714,2.06230753383838,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.4,6.8e+07,1,26628827.5,1.08286034375,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2002,5,4.3e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,1.9e+07,1,176112398.666667,5.33954731028718,8120148,0.50750925,145594548,2.38679586885246,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,6e+07,0,275468566.666667,4.14712846198394,33508485,2.233899,88832836,1.09619353020134,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,5.4,2e+07,0,87591859.1,2.5665483146892,0,1,42538909,2.64757971388889,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,7.3,7.5e+07,1,130237411.285714,3.32956404585249,0,1,358824714,3.51788935294118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,9e+06,1,5472699.75,2.0784195,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,1.6e+07,1,41321820.6,1.69243792330827,0,1,32539681,4.64852585714286,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,5.1,3e+07,0,108859424,2.67407114242424,102616739.166667,2.19938166666667,70943818.75,1.5359520110119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,2e+07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,5.9,8e+07,0,34174878.4,2.43292601804598,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009,7.1,3.9e+07,1,107699694.6,1.40157731769871,0,1,225706988,4.10376341818182,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,6,1e+08,1,266765611.961538,2.43906685525278,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010,7.6,3.7e+07,1,96202647.6666667,4.48830724257118,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,6.7,3.5e+07,0,147939509.631579,2.68599534494893,26184400,0.872813333333333,26184400,0.872813333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,5.2,6e+07,0,126237286.666667,1.87926893097643,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010,4.9,6.8e+07,1,311239167.923077,7.46611031545137,501890500.666667,11.9019581726126,44271611,5.68902330175439,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,4.6,5e+07,1,191135964.9,5.49143705871836,397923934,10.7547009189189,191118926.333333,3.00037956985848,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.5,3.8e+07,1,122969856.444444,3.04588210142827,0,1,118143291.5,4.14025182043651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,9e+06,0,102468157.913043,4.14133631920836,0,1,13395961,0.66979805,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4.7,1.6e+07,1,71478247.2857143,2.29245729526937,177755297,2.3706426962704,132397389,2.03688290769231,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.9,1.2e+07,1,34258954.7142857,1.57981784499045,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.5,71682975,1,113474760.555556,1.89974885223986,328182416.5,4.58087235286123,328182416.5,4.58087235286123,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,7.7,4e+06,1,11608066,1.08165902857143,9470209,18.940418,9470209,18.940418,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2012,6.8,3e+07,1,103520964.052632,2.88942526404051,89195121.5,2.7298780375,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,6e+06,0,55674503.6363636,1.70095720068515,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,4e+07,0,114618653.333333,3.43648411137463,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,5.7,5.5e+07,0,209858931.533333,3.3167970070231,159138550.4,4.91161765922078,14334401,0.57337604,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,5.3,3.3e+07,0,8907615,2.38689255333333,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2013,7.4,5e+06,1,113337268.601852,2.83618392399678,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.1,2.8e+07,1,53385314,1.62828883202765,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.5,8e+06,0,133849979.705882,3.08649339271562,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,1.6e+07,0,41370001.25,1.28576386818182,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.7,2.4e+07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,5.4,8e+07,0,24459284.5,2.97357131818182,55534455,3.702297,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,7.6,8300000,1,23888951.25,1.66880581730769,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,8.4,1e+08,1,155636439.464286,2.39963802195699,46437122,1.16092805,235482431.4,2.37608764602702,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,5.8,1.5e+08,0,67068679.3,2.47650451478864,0,1,236618329,2.65525980107527,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,6.8,1.15e+08,1,202086882,1.88704996042729,276521536.5,2.63549119952153,150801262.5,3.28277011187489,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.5,1.5e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,4.9,1.6e+07,1,100353228.615385,2.079896840466,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,6e+06,1,154152977.772727,3.04098119879961,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,2e+07,1,0,1,62419601.5,4.30036933584906,54087597.3333333,4.04077668003145,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2005,7.9,2.5e+07,0,95377875.375,1.52010928633221,0,1,66554547,0.8319318375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,8,6e+06,1,60916505.4375,3.4353905824364,0,1,11425873,1.04200365396825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000,6.4,2e+07,0,196598809.75,2.29569850934466,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,4.3,8e+05,0,15612946.4,1.6049818,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,3.5e+07,0,80240650.9090909,2.30103940659322,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8.1,2.5e+07,1,38305251.6,1.14274505292096,24591031,0.98364124,24591031,0.98364124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,1.6e+07,0,134335851.384615,2.48189355636247,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.5,1.2e+07,1,67034285.25,2.34175795426587,0,1,203899361,5.10154696904762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,2e+06,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,3e+06,0,40384306.5,1.70918328531281,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,8e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,6,1.3e+07,1,31844910.5,1.63744840695011,254293,0.508586,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3.4,1.9e+07,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,7,1.5e+08,1,105429923.736842,3.25831697662614,58240458,2.32961832,331037924,2.32777977368024,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,7.3,1.7e+08,1,176621724.48,3.19416809320724,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.7,4e+06,0,34979337.9090909,0.90552619280303,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,2.1e+07,1,87846776.3846154,1.46167435148721,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.4,50000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.6,7.5e+07,0,738601.25,0.770516701388889,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2007,6.4,3.5e+07,1,124338830.818182,4.56077714048595,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2012,6.3,21500000,1,19514379,3.53961040833333,63059035.875,4.3000009714343,63059035.875,4.3000009714343,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,5e+05,1,82047364.2933333,2.42249195755389,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3.9,4e+07,0,28206064.2,3.04156621537668,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,8.1,2e+06,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6.2,8.5e+07,0,259879932.580645,3.430369368202,450728529,5.30268857647059,238218625.333333,2.14188599482628,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2010,8.5,2e+08,1,155613449.875,2.02945714516645,461667967,6.59525667142857,733111637.5,7.25535451091582,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,7.5,1.2e+07,0,35388215.875,1.61249098210161,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,7.7,4.8e+07,1,0,1,0,1,257805243,5.15610486,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,7.7,4.5e+07,1,34176670.75,1.88922235833333,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,7,2.2e+07,0,90254439,3.54459212598162,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
